nick,created,isProUser,type,consumedTrial,isVerified,pinUrl,pinAnchor,pinIsdefault,fullBodyPin,color,url,id,countryCode,brLevel,brDivision,streakProgress,explorerProgress,dailyChallengeProgress,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,progressCompetitionmedalsBronze,progressCompetitionmedalsSilver,progressCompetitionmedalsGold,progressCompetitionmedalsPlatinum,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,wallet,flair,isCreator,isAppAnonymous,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionXp,lifeTimeXpProgressionCurrentlevelLevel,lifeTimeXpProgressionCurrentlevelXpstart,lifeTimeXpProgressionNextlevelLevel,lifeTimeXpProgressionNextlevelXpstart,lifeTimeXpProgressionCurrenttitleId,lifeTimeXpProgressionCurrenttitleTierid,lifeTimeXpProgressionCurrenttitleMinimumlevel,lifeTimeXpProgressionCurrenttitleName,totalMedalsMedalcountgold,totalMedalsMedalcountsilver,totalMedalsMedalcountbronze,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNomoveduels,gameModeRatingsNmpzduels,gameModeRatingsStandardduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
koekemonster,2021-02-18,True,Unlimited,True,False,pin/1aee3a4a182937395fe86657bfff6d5a.png,center-center,False,pin/79c60141e8797290cbf67bb69608e7df.png,0,/user/602ea9c05fa0b100010db2b3,602ea9c05fa0b100010db2b3,Belgium,197,50,,,0,2690959,197,2667200,198,2705130,400,200,0,0,0,0,1107,1608,19,50,1100,1500,True,2022-08-10T20:18:01.6500000Z,2022-08-10T20:18:01.6500000Z,False,False,,pin/79c60141e8797290cbf67bb69608e7df.png,False,,,0,False,False,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,24,3.0833333,8,33.33,1277.71,175,5,2.8,1,20.0,22,68.18,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,544,1.4430147,303,55.7,960.63,4336,3,85,1.4235294,49,57.65,582.46,712,4,6204,1.456802,3370,54.32,824.13,50492,248,6833,1.4411154,3722,54.47,789.07,55540,255,0,0,0,2690959,197,2667200,198,2705130,400,200,190,Ultimate Explorer Elite,0,0,0,34,27,0.7941176,397,1.0,Champion,1893,Champion,,1792,,1.0,28.0,Champion,Champion,56,"[1701, 1656, 1656, 1739, 1776, 1856, 1768, 1818, 1782, 1857, 1857, 1816, 1816, 1816]","[0, 8, 8, 69, 147, 196, 282, 335, 377, 455, 455, 468, 468, 468]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
kent,2020-11-08,True,Elite,False,True,pin/a7114a4ab162ae7387efb365e4a326c6.png,center-center,False,pin/ab62d5740b5fd45acdbacff372e74b63.png,0,/user/5fa7ab03b45c670001342904,5fa7ab03b45c670001342904,Japan,177,50,,,0,2001176,177,1980860,178,2012010,380,180,0,0,0,0,1300,1801,-21,50,1100,1500,True,2024-10-13T06:25:54.0420000Z,2024-10-13T06:25:54.0420000Z,False,False,,pin/ab62d5740b5fd45acdbacff372e74b63.png,False,,,3,False,False,12,7,0.5833333,70,50,0.71428573,41,21,0.5121951,123,78,0.63414633,92,2.3152175,40,43.48,853.57,1129,122,2.1147542,64,52.46,871,69.46,0,0,0,1,1.0,1,1.0,11,0.90909094,0,0,0,2728,1.2478006,2052,75.22,410.14,22487,38,1229,1.4060211,730,59.4,370.24,11892,30,752,1.4321809,427,56.78,698.55,6436,30,4709,1.3620008,3209,68.15,492.98,40815,98,0,0,0,2001176,177,1980860,178,2012010,380,180,170,Ultimate Explorer Pro,0,0,0,0,0,0.0,624,1.0,Champion,1892,Champion,1852,1789,1764,1.0,10.0,Champion,Champion,57,"[1855, 1907, 1907, 1941, 1932, 1951, 1933, 1915, 1915, 1915, 1895, 1906, 1902, 1902]","[0, 16, 16, 55, 78, 79, 80, 89, 89, 89, 129, 148, 186, 186]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
wookGG (YouTube),2022-11-28,True,Unlimited,True,True,pin/fc266ee0ace2802d197bcbf6f8bbc749.png,center-center,False,pin/8ad99a95f20045590784aae2004ce1fe.png,0,/user/6384aef735180c664babf36e,6384aef735180c664babf36e,Serbia,186,50,,,0,2286619,186,2273020,187,2307140,390,190,0,0,0,0,1131,1632,24,50,1100,1500,True,2023-09-20T10:17:17.7150000Z,2023-09-20T10:17:17.7150000Z,False,False,,pin/8ad99a95f20045590784aae2004ce1fe.png,False,,,2,False,False,5,3,0.6,133,87,0.65413535,90,56,0.62222224,228,146,0.6403509,103,1.7864077,70,67.96,290.85,1004,93,1.6344086,71,76.34,629,89.35,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,5087,1.2989974,3566,70.1,362.87,46143,82,1460,1.4431506,813,55.68,438.07,13722,39,3263,1.4584738,1767,54.15,768.61,27515,116,9810,1.4002072,6146,62.65,523.19,87380,237,0,0,0,2286619,186,2273020,187,2307140,390,190,180,Ultimate Explorer Supreme,0,0,0,36,36,1.0,322,1.0,Champion,1888,Champion,1748,1845,,1.0,26.0,Champion,Champion,58,"[1848, 1852, 1861, 1842, 1858, 1857, 1899, 1906, 1906, 1918, 1863, 1884, 1865, 1865]","[0, 7, 11, 20, 23, 39, 47, 51, 51, 57, 75, 78, 94, 94]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Trichter33,2021-02-05,True,Unlimited,True,True,pin/62e25938f2ec03fa30975696b2f3db35.png,center-center,False,pin/14e4a1b15576de8e0804e137e5e2f881.png,0,/user/601d95ba49c0980001a824b8,601d95ba49c0980001a824b8,Belgium,182,50,,,0,2145285,182,2139880,183,2172670,390,190,1,3,99,0,1336,1837,13,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/14e4a1b15576de8e0804e137e5e2f881.png,False,,,2,False,False,3,3,1.0,29,22,0.7586207,18,17,0.9444444,50,42,0.84,737,1.9199457,438,59.43,590.59,3241,972,2.0823045,572,58.85,3372,76.93,81,3,1,0,0.0,0,0.0,0,0.0,0,0,0,334,1.1227545,293,87.72,360.97,2331,0,400,1.4425,223,55.75,393.38,3821,15,386,1.3678757,244,63.21,577.59,3309,20,1120,1.3110434,760,67.86,443.98,9461,35,18,0,0,2145285,182,2139880,183,2172670,390,190,180,Ultimate Explorer Supreme,99,3,1,0,0,0.0,391,1.0,Champion,1888,Champion,1816,1822,,1.0,11.0,Champion,Champion,59,"[1951, 1964, 1964, 1948, 1931, 1931, 1931, 1930, 1875, 1904, 1909, 1925, 1843, 1843]","[0, 3, 3, 8, 9, 9, 9, 11, 16, 18, 20, 24, 31, 31]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
welu,2022-08-30,True,Unlimited,True,False,pin/b682febe0550f0abdf1209cd7a6aeebd.png,center-center,False,pin/981a2a4298b7da339e7f4f10e55617e8.png,0,/user/630e5366427745b1aa23710b,630e5366427745b1aa23710b,Germany,153,50,,,0,1327775,153,1325720,154,1349620,360,160,0,0,0,0,1103,1604,18,50,1100,1500,True,2024-10-09T20:38:44.4700000Z,2024-10-09T20:38:44.4700000Z,False,False,,pin/981a2a4298b7da339e7f4f10e55617e8.png,False,,,0,False,False,1,1,1.0,106,69,0.6509434,155,100,0.6451613,262,170,0.648855,86,2.6744187,34,39.53,998.72,791,64,2.84375,28,43.75,468,75.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,761,1.3981603,458,60.18,826.99,5827,6,55,1.3818182,34,61.82,429.85,436,7,288,1.3854166,177,61.46,953.83,2143,22,1104,1.388465,669,60.6,736.89,8406,35,0,0,0,1327775,153,1325720,154,1349620,360,160,150,Supreme Explorer Elite,0,0,0,41,35,0.85365856,336,1.0,Champion,1887,Champion,,1808,,1.0,49.0,Champion,Champion,60,"[1855, 1905, 1905, 1905, 1905, 1905, 1905, 1905, 1905, 1842, 1842, 1842, 1842, 1842]","[0, 5, 5, 5, 5, 5, 5, 5, 5, 10, 10, 10, 10, 10]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Bitcoin,2024-10-26,True,Unlimited,False,False,pin/d44f5bfb76c7b539c464df91fe556ee9.png,center-center,False,pin/55db8d64f46b83b9fc7feafeff71057c.png,0,/user/671d3b246a3ee24f7ece3aa6,671d3b246a3ee24f7ece3aa6,Canada,97,50,,,0,394648,97,388770,98,399850,300,100,0,0,0,0,0,0,0,10,0,450,True,2024-11-27T06:48:41.4140000Z,2024-11-27T06:48:41.4140000Z,False,False,,pin/55db8d64f46b83b9fc7feafeff71057c.png,False,,,0,False,False,12,5,0.41666666,311,209,0.67202574,229,148,0.6462882,552,362,0.6557971,33,1.969697,22,66.67,196.29,337,8,1.875,6,75.0,60,80.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,135,1.1851852,110,81.48,254.02,996,32,621,1.4074074,368,59.26,457.06,5404,50,168,1.4642857,90,53.57,914.28,1389,0,924,1.3522927,568,61.47,541.78,7789,82,0,0,0,394648,97,388770,98,399850,300,100,97,Master Explorer,0,0,0,654,615,0.940367,122,1.0,Champion,1886,Champion,1685,1778,,1.0,49.0,Champion,Champion,61,"[1853, 1853, 1853, 1772, 1560, 1582, 1814, 1875, 1875, 1886, 1886, 1886, 1886, 1886]","[0, 0, 0, 29, 52, 71, 95, 113, 113, 114, 114, 114, 114, 114]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Ruari,2021-02-11,True,Elite,True,False,pin/7aefb2e017e584f2c6cacd8906fa0540.png,center-center,False,pin/8cd9d2c09948d5cfdc04af024bf724ef.png,0,/user/60258d7d36ff8a0001f5fef5,60258d7d36ff8a0001f5fef5,United Kingdom,158,50,,,0,1471402,158,1448070,159,1473400,360,160,0,0,0,0,1334,1835,11,50,1100,1500,True,2024-02-10T21:03:29.3460000Z,2024-02-10T21:03:29.3460000Z,False,False,,pin/8cd9d2c09948d5cfdc04af024bf724ef.png,False,,,1,False,False,17,14,0.8235294,136,100,0.7352941,79,52,0.65822786,232,166,0.7155172,1174,1.927598,683,58.18,627.85,10563,288,2.8958333,126,43.75,2143,67.29,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1880,1.4340426,1064,56.6,578.91,15701,52,1652,1.4679177,879,53.21,591.71,14119,63,501,1.4590819,271,54.09,1031.37,3855,18,4033,1.4536806,2214,54.9,734.0,33675,133,0,0,0,1471402,158,1448070,159,1473400,360,160,150,Supreme Explorer Elite,0,0,0,1137,1095,0.9630607,2937,1.0,Champion,1886,Champion,1811,1864,1685,1.0,18.0,Champion,Champion,62,"[1957, 1957, 1957, 1957, 1954, 1954, 1954, 1954, 1954, 1937, 1937, 1937, 1886, 1886]","[0, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 3, 14, 14]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
VehicleRonald,2022-04-29,True,Unlimited,False,False,pin/6e12bfedfaecb409ab8bd22dd26553f7.png,center-center,False,pin/d191fb462a7ff1f889e6e599d42f1d2c.png,0,/user/626be1db347a090f4e84683f,626be1db347a090f4e84683f,Russian Federation,200,50,,,0,3148990,200,2782050,200,2782050,410,200,0,0,0,0,1144,1645,11,50,1100,1500,True,2022-04-29T13:12:03.3030000Z,2022-04-29T13:12:03.3030000Z,False,False,,pin/d191fb462a7ff1f889e6e599d42f1d2c.png,False,,,0,False,False,0,0,0.0,159,94,0.591195,88,66,0.75,247,160,0.64777327,2,1.0,2,100.0,291.56,27,100,1.59,74,74.0,820,78.41,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,819,1.1709402,679,82.91,594.01,5838,6,310,1.3516129,201,64.84,359.91,2963,13,385,1.387013,236,61.3,761.4,3179,24,1514,1.3031887,1116,73.71,571.77,11980,43,0,0,0,3148990,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,0,0,0,558,547,0.9802867,2048,1.0,Champion,1883,Champion,1804,1778,,1.0,27.0,Champion,Champion,63,"[1869, 1869, 1869, 1846, 1846, 1846, 1883, 1883, 1883, 1883, 1883, 1883, 1883, 1883]","[0, 0, 0, 1, 1, 1, 10, 10, 10, 10, 10, 10, 10, 10]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
rl27q,2024-11-22,True,Unlimited,False,False,pin/45bba592a88592367115875a56ce7e6a.png,center-center,False,pin/45689999ddc8c6337abeded46dd3b23e.png,0,/user/67409fe30f0f6c369610c8b1,67409fe30f0f6c369610c8b1,Indonesia,124,50,,,0,751749,124,748340,125,764750,330,130,0,0,0,0,0,0,0,10,0,450,True,2025-01-17T11:01:41.5730000Z,2025-01-17T11:01:41.5730000Z,False,False,2025-02-16T11:01:41.5730000Z,pin/45689999ddc8c6337abeded46dd3b23e.png,False,,,0,False,False,16,10,0.625,54,26,0.4814815,43,22,0.5116279,113,58,0.5132743,0,0.0,0,0.0,0.0,0,2,1.0,2,100.0,10,100.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,340,1.2088236,269,79.12,189.49,2607,93,396,1.4217172,229,57.83,495.39,3466,28,0,0.0,0,0.0,0.0,0,0,736,0.87684697,498,67.66,228.29,6073,121,0,0,0,751749,124,748340,125,764750,330,130,120,Master Explorer Elite,0,0,0,21,19,0.9047619,159,3.0,Master II,1875,Master,1798,,1658,4.0,1.0,Gold I,Gold,64,"[1868, 1868, 1879, 1933, 1924, 1703, 1747, 1732, 1775, 1804, 1860, 1875, 1875, 1875]","[0, 0, 1, 24, 30, 54, 69, 78, 120, 139, 143, 144, 144, 144]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
pav,2020-03-10,True,Unlimited,True,False,pin/5264b5e1a3067ed872337552305a2d63.png,center-center,False,pin/0038b3e9c89c8c81e8da823d3fc07774.png,0,/user/5e67d59212777c2530253a95,5e67d59212777c2530253a95,Canada,196,50,,,0,2651796,196,2629630,197,2667200,400,200,2,2,35,0,1397,1898,12,50,1100,1500,True,2024-10-10T22:53:28.2420000Z,2024-10-10T22:53:28.2420000Z,False,False,,pin/0038b3e9c89c8c81e8da823d3fc07774.png,False,,,0,False,False,38,28,0.7368421,252,159,0.63095236,102,66,0.64705884,392,253,0.64540815,100,2.1,53,53.0,731.7,541,3048,2.5295277,1613,52.92,8104,80.91,25,2,1,17,1.7647059,13,0.7647059,287,0.8641115,9,0,1,1921,1.1072358,1715,89.28,206.93,16181,73,1180,1.3906779,719,60.93,406.93,11119,46,303,1.4752475,159,52.48,809.53,2463,12,3404,1.3243871,2593,76.18,474.46,29763,131,1,0,0,2651796,196,2629630,197,2667200,400,200,190,Ultimate Explorer Elite,35,2,2,411,382,0.9294404,7282,1.0,Champion,1875,Champion,1803,1672,1903,1.0,9.0,Champion,Champion,65,"[1945, 1981, 1981, 1983, 1908, 1897, 2007, 1893, 1922, 1829, 1854, 1858, 1869, 1869]","[0, 8, 8, 12, 35, 53, 65, 92, 116, 157, 168, 169, 170, 170]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
[TNT] LittleFox,2016-07-07,True,Pro,True,False,pin/24f30934384c48fbf058f88cb42c4a72.png,center-center,False,pin/74b73171e04cdccbd296e0269fc8de02.png,0,/user/577e1ede4409600b7c59d8bb,577e1ede4409600b7c59d8bb,Netherlands,169,50,,,0,1757778,169,1743050,170,1771680,370,170,0,0,0,0,1219,1720,-13,50,1100,1500,True,2022-08-16T15:27:28.3460000Z,2022-08-16T15:27:28.3460000Z,False,False,,pin/74b73171e04cdccbd296e0269fc8de02.png,False,,,0,False,False,57,33,0.57894737,73,56,0.7671233,55,38,0.6909091,185,127,0.6864865,46,1.7173913,30,65.22,303.62,454,45,2.3555555,21,46.67,398,80.9,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,374,1.2299465,288,77.01,495.77,3124,17,140,1.2928572,99,70.71,320.0,1372,5,65,1.2153846,51,78.46,645.04,504,7,579,1.2460628,438,75.65,486.94,5000,29,0,0,0,1757778,169,1743050,170,1771680,370,170,160,Ultimate Explorer,0,0,0,22,21,0.95454544,6646,1.0,Champion,1875,Champion,,1803,,1.0,28.0,Champion,Champion,66,"[1883, 1883, 1883, 1883, 1858, 1858, 1858, 1858, 1858, 1858, 1858, 1858, 1858, 1858]","[0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Noksi,2023-11-17,True,Unlimited,False,False,pin/34f73061c2370fc51c03df7e45777ab2.png,center-center,False,pin/56b907573ae01976d06c03edfdf6be18.png,0,/user/6557a72349182de4e31db900,6557a72349182de4e31db900,France,130,50,,,0,852223,130,850350,131,868190,340,140,0,0,0,0,904,1405,15,50,1100,1500,True,2023-11-17T17:49:02.8290000Z,2023-11-17T17:49:02.8290000Z,False,False,,pin/56b907573ae01976d06c03edfdf6be18.png,False,,,0,False,False,66,34,0.5151515,602,353,0.58637875,342,183,0.5350877,1010,570,0.56435645,10,2.4,2,20.0,1056.91,91,33,3.1818182,10,30.3,215,57.21,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,377,1.4721485,199,52.79,1018.76,2564,32,1651,1.4772865,863,52.27,712.52,14439,31,477,1.5010482,238,49.9,1402.04,3454,19,2505,1.4834944,1300,51.9,1044.44,20457,82,0,0,0,852223,130,850350,131,868190,340,140,130,Supreme Explorer,0,0,0,96,78,0.8125,234,1.0,Champion,1874,Champion,1787,,,1.0,28.0,Champion,Champion,67,"[1803, 1849, 1876, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1944, 1935, 1903, 1903]","[0, 19, 22, 26, 26, 26, 26, 26, 26, 26, 26, 33, 48, 48]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Ralius,2017-10-27,False,Registered,True,False,pin/aee80ed95852ac6f03c9bd48d58720c8.png,center-center,False,pin/6470343e428c1054522409f6ca7005ec.png,0,/user/59f2e54b9a0834a8a01f7877,59f2e54b9a0834a8a01f7877,Netherlands,160,50,,,0,1507147,160,1499030,161,1524950,370,170,0,0,0,0,1237,1738,17,50,1100,1500,True,2023-07-05T17:04:15.9310000Z,2023-07-05T17:04:15.9310000Z,False,False,,pin/6470343e428c1054522409f6ca7005ec.png,False,,,0,False,False,0,0,0.0,16,9,0.5625,12,5,0.41666666,28,14,0.5,32,2.96875,12,37.5,1760.26,337,13,3.4615386,3,23.08,111,61.26,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,613,1.2022839,489,79.77,409.68,4985,12,112,1.3482143,73,65.18,324.29,1116,2,20,1.45,11,55.0,504.35,185,0,745,1.3334994,573,76.91,412.78,6286,14,0,0,0,1507147,160,1499030,161,1524950,370,170,160,Ultimate Explorer,0,0,0,0,0,0.0,970,1.0,Champion,1873,Champion,1812,,,1.0,33.0,Champion,Champion,68,"[1845, 1791, 1861, 1873, 1873, 1873, 1873, 1873, 1873, 1873, 1873, 1873, 1873, 1873]","[0, 5, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
jul,2020-07-09,True,Pro,True,True,pin/97b0aaa4a01aa448678e9126377e9d1a.png,center-center,False,pin/9ed27dc37cb845369fc5a87c31898261.png,0,/user/5f07412b8551644f80314987,5f07412b8551644f80314987,United States of America,135,50,,,0,956105,135,942030,136,961120,340,140,2,5,69,0,1333,1834,20,50,1100,1500,True,2024-08-02T14:41:27.7800000Z,2024-08-02T14:41:27.7800000Z,False,False,,pin/9ed27dc37cb845369fc5a87c31898261.png,False,,,2,False,False,7,5,0.71428573,160,112,0.7,102,66,0.64705884,269,183,0.6802974,201,2.7761195,84,41.79,899.5,1014,1248,2.9334936,530,42.47,2366,68.39,29,5,2,20,1.5,14,0.7,228,0.71929824,4,0,0,1300,1.2661538,954,73.38,618.84,10506,16,2282,1.3711656,1435,62.88,404.27,21485,78,359,1.3676881,227,63.23,711.03,2746,26,3941,1.3350025,2616,66.38,578.05,34737,120,36,0,0,956105,135,942030,136,961120,340,140,130,Supreme Explorer,69,5,2,38,32,0.84210527,461,1.0,Champion,1870,Champion,1780,,,1.0,7.0,Champion,Champion,69,"[1875, 1857, 1822, 1888, 1913, 1913, 1926, 1900, 1889, 1889, 1898, 1898, 1888, 1888]","[0, 5, 12, 26, 39, 39, 52, 64, 72, 72, 78, 78, 82, 82]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
mgln7,2018-04-14,True,Pro,True,True,pin/71ce7a2f2104cdcceb079419b0d7b55d.png,center-center,False,pin/d8a09c39fc43dba9e1d643fc585b1acb.png,0,/user/5ad20d528861ee4cf4da4546,5ad20d528861ee4cf4da4546,Sweden,88,50,,,0,304110,88,298020,89,307320,270,90,2,0,4,0,874,1375,18,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/d8a09c39fc43dba9e1d643fc585b1acb.png,False,,,2,False,False,164,121,0.7378049,33,23,0.6969697,0,0,0.0,197,144,0.7309645,35,1.8857143,21,60.0,636.5,101,330,3.0242424,138,41.82,133,83.46,3,0,2,0,0.0,0,0.0,0,0.0,0,0,0,286,1.3461539,187,65.38,348.65,2470,6,54,1.5555556,24,44.44,860.38,434,1,17,1.882353,2,11.76,1796.59,95,0,357,1.5946875,213,59.66,1001.87,2999,7,1,0,0,304110,88,298020,89,307320,270,90,87,Master Globetrotter,4,0,2,0,0,0.0,2295,1.0,Champion,1867,Champion,,,1784,1.0,71.0,Champion,Champion,70,"[1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1809, 1829, 1848, 1867, 1867]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
