nick,created,pinUrl,pinAnchor,fullBodyPin,url,id,countryCode,brLevel,brDivision,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionCurrenttitleName,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNmpzduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,gameModeRatingsNomoveduels,gameModeRatingsStandardduels,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
hrvnj,2020-12-09,pin/9921a90bdc6f8ff0a95c532466bd60fc.png,center-center,pin/3ed6c2950eb93c1ed39b9af284f221e8.png,/user/5fd118a0c3ea5b0001f9ed34,5fd118a0c3ea5b0001f9ed34,Bolivia,85,50,273676,85,271220,86,279970,260,90,676,1177,-13,50,1100,1500,True,2024-06-24T07:54:29.1620000Z,2024-06-24T07:54:29.1620000Z,False,False,,pin/3ed6c2950eb93c1ed39b9af284f221e8.png,False,,10,5,0.5,128,69,0.5390625,63,32,0.50793654,201,106,0.5273632,26,2.8461537,11,42.31,389.31,226,321,5.420561,40,12.46,354,45.76,0,0,2,1,4.0,0,0.0,10,0.4,0,0,0,75,1.1066667,67,89.33,775.87,424,15,341,1.3782991,212,62.17,920.01,2539,24,134,1.3358209,89,66.42,1260.88,871,10,550,1.2735955,368,66.91,985.59,3834,49,0,0,0,Globetrotter,463,403,0.8704104,176,1,Champion,2072,Champion,1875,1,11,Champion,Champion,1897,,11,"[2022, 2031, 2031, 2031, 2035, 2060, 2060, 2060, 2060, 2060, 2060, 2060, 2060, 2072]","[0, 1, 1, 1, 2, 4, 4, 4, 4, 4, 4, 4, 4, 5]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Shiina,2019-12-04,pin/8376c7b886440a4f382f0e40a1513286.png,center-center,pin/a49a6b38dc3a5c81ba69790f54f16133.png,/user/5de7a59044d2a42f78156b33,5de7a59044d2a42f78156b33,Japan,200,50,3954343,200,2782050,200,2782050,410,200,1466,1967,14,50,1100,1500,True,2024-11-11T12:45:14.0620000Z,2024-11-11T12:45:14.0620000Z,False,False,,pin/a49a6b38dc3a5c81ba69790f54f16133.png,False,,4,1,0.25,226,135,0.5973451,13,6,0.46153846,243,142,0.58436215,715,3.2097902,169,23.64,1229.54,5564,29,4.0689654,6,20.69,165,66.06,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,1735,1.2317003,1333,76.83,330.48,15547,85,1890,1.3137566,1297,68.62,348.67,17798,114,132,1.4621212,71,53.79,815.11,1052,10,3757,1.3358594,2701,71.89,498.08,34397,209,0,0,0,Ultimate Master Explorer,10,10,1.0,1324,1,Champion,2063,Champion,1837,1,1,Champion,Champion,1958,1820,12,"[1934, 1962, 2049, 2034, 2007, 2011, 2044, 2088, 2088, 2106, 2106, 1971, 2063, 2063]","[0, 26, 59, 64, 70, 71, 82, 90, 90, 91, 91, 105, 119, 119]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
John Brzenk,2024-05-30,pin/c54d9bac673caa4d768ec00e8c1646d0.png,center-center,pin/c8df1cd5aeeb393babd3efbaea0f91ff.png,/user/6658d1c9b31af2f10a86b774,6658d1c9b31af2f10a86b774,United States of America,70,50,164221,70,160880,71,167090,220,80,1377,1878,14,50,1100,1500,True,2024-06-30T00:05:47.6180000Z,2024-06-30T00:05:47.6180000Z,False,False,,pin/c8df1cd5aeeb393babd3efbaea0f91ff.png,False,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,45,1.0,45,100.0,28.45,194,29,297,1.2693603,217,73.06,328.55,2740,35,0,0.0,0,0.0,0.0,0,0,342,0.75645345,262,76.61,119.0,2934,64,0,0,0,Rookie Trailblazer,0,0,0.0,86,1,Champion,2057,Champion,,1,9,Champion,Champion,1972,,13,"[2015, 2015, 2015, 2015, 2003, 2013, 1990, 2019, 2040, 2040, 2040, 2046, 2046, 2057]","[0, 0, 0, 0, 14, 16, 21, 28, 29, 29, 29, 37, 37, 46]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Lennli,2018-07-13,pin/f88ae556eb32f0b7797bdd1fa898590e.png,center-center,pin/e9397e2e221d7b3720638d16c304e6ed.png,/user/5b4899f5b56fe41a1831bba4,5b4899f5b56fe41a1831bba4,Germany,185,50,2245868,185,2239240,186,2273020,390,190,1291,1792,13,50,1100,1500,True,2023-10-04T13:31:57.2290000Z,2023-10-04T13:31:57.2290000Z,False,False,,pin/e9397e2e221d7b3720638d16c304e6ed.png,False,,6,6,1.0,80,53,0.6625,46,32,0.6956522,132,91,0.68939394,95,1.6315789,63,66.32,330.64,1209,437,1.8581235,309,70.71,1315,86.24,10,1,0,3,2.6666667,1,0.33333334,70,0.71428573,1,0,0,1561,1.1319667,1355,86.8,305.74,12566,39,694,1.3487031,452,65.13,373.9,6654,26,330,1.4272727,189,57.27,685.52,2916,20,2585,1.3026475,1996,77.21,455.06,22136,85,0,0,0,Ultimate Explorer Supreme,11,11,1.0,890,1,Champion,2052,Champion,1787,1,2,Champion,Champion,2003,,14,"[2085, 2085, 2085, 2074, 2092, 2072, 2072, 2072, 2072, 2072, 2072, 2072, 2072, 2052]","[0, 0, 0, 1, 4, 5, 5, 5, 5, 5, 5, 5, 5, 6]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
resist,2021-12-30,pin/8d3fd162040ebacb31ca8043c122cba0.png,center-center,pin/0b83af266e6ecf9607b3762b2840b0f1.png,/user/61cdfc02f6470200011a0caa,61cdfc02f6470200011a0caa,Russian Federation,162,50,1553843,162,1551160,163,1577670,370,170,1337,1838,11,50,1100,1500,True,2025-01-21T18:52:56.7780000Z,2025-01-21T18:52:56.7780000Z,False,False,2025-02-20T18:52:56.7780000Z,pin/0b83af266e6ecf9607b3762b2840b0f1.png,False,2024-11-28T08:55:00.0000000Z,44,30,0.6818182,1815,1317,0.72561985,560,396,0.70714283,2419,1743,0.7205457,19,2.631579,9,47.37,322.36,273,929,3.0710442,206,22.17,6303,61.94,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,674,1.4821959,349,51.78,815.08,4971,34,6768,1.4286348,3867,57.14,452.62,64379,177,1885,1.5676392,815,43.24,1543.98,12914,105,9327,1.4928232,5031,53.94,937.23,82264,316,0,0,0,Ultimate Explorer,59,57,0.9661017,269,1,Champion,2040,Champion,,1,3,Champion,Champion,1958,,15,"[2006, 2049, 2056, 2104, 2107, 1930, 1957, 1957, 1924, 2016, 1988, 2028, 1977, 2040]","[0, 79, 124, 129, 171, 197, 244, 244, 307, 323, 363, 418, 473, 518]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
k,2021-09-20,pin/9646c79d8185bfeab2dbfc9353d1539e.png,center-center,pin/8cf321efc07d5b344b6459f189212648.png,/user/61484b52add2db00018fe1ec,61484b52add2db00018fe1ec,,173,50,1880651,173,1859440,174,1889320,380,180,1108,1609,-21,50,1100,1500,True,2025-01-16T18:08:49.1850000Z,2025-01-16T18:08:49.1850000Z,False,False,2025-02-15T18:08:49.1850000Z,pin/8cf321efc07d5b344b6459f189212648.png,False,2024-02-06T12:52:26.8150000Z,0,0,0.0,143,91,0.6363636,58,35,0.6034483,201,126,0.6268657,185,2.6,88,47.57,870.02,1331,141,3.5460992,47,33.33,894,73.83,6,0,1,9,2.0,6,0.6666667,130,0.84615386,6,0,0,974,1.288501,693,71.15,522.84,7680,6,343,1.361516,219,63.85,403.31,3071,21,322,1.3757764,201,62.42,800.65,2512,21,1639,1.341931,1113,67.91,575.6,13263,48,15,0,0,Ultimate Explorer Pro,3,3,1.0,883,1,Champion,2030,Champion,,1,12,Champion,Champion,1947,,16,"[2044, 2044, 2044, 2045, 2045, 2041, 2041, 2041, 2041, 2041, 2041, 2022, 2022, 2030]","[0, 0, 0, 2, 5, 7, 7, 7, 7, 7, 7, 8, 8, 16]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Adams,2022-08-08,pin/ac45dd920b139d112cca222242b0da1b.png,center-center,pin/c64f80d75ecbcdccab830af0071e7a00.png,/user/62f0c9a9822a3f816d659d84,62f0c9a9822a3f816d659d84,Poland,200,50,3796325,200,2782050,200,2782050,410,200,1358,1859,-20,50,1100,1500,True,2022-08-08T08:34:22.6920000Z,2022-08-08T08:34:22.6920000Z,False,False,,pin/c64f80d75ecbcdccab830af0071e7a00.png,False,,125,80,0.64,215,146,0.67906976,114,69,0.6052632,454,295,0.64977974,43,3.6511629,13,30.23,562.91,346,52,2.5576923,25,48.08,316,75.32,1,0,0,3,2.0,1,0.33333334,45,0.6888889,1,1,0,655,1.3465649,428,65.34,594.61,5665,16,536,1.3619403,342,63.81,382.02,5071,19,436,1.3944954,264,60.55,628.71,3841,13,1627,1.3676668,1034,63.55,535.11,14577,48,3,0,0,Ultimate Master Explorer,16,15,0.9375,984,1,Champion,2024,Champion,,1,11,Champion,Champion,1953,,17,"[2042, 2042, 2042, 2027, 2012, 2012, 2012, 2012, 2012, 2012, 2012, 2012, 2024, 2024]","[0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Moo,2021-02-28,pin/b0484afc6eb3d670b8c7c0d09e294646.png,center-center,pin/1aa1ddaa2a6f5eeb7ead3f7bceb706b2.png,/user/603b1b0d5cdb1b0001bbf19e,603b1b0d5cdb1b0001bbf19e,Canada,156,50,1401740,156,1398270,157,1423030,360,160,1261,1762,-18,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/1aa1ddaa2a6f5eeb7ead3f7bceb706b2.png,False,,64,55,0.859375,402,302,0.75124377,174,111,0.63793105,640,468,0.73125,84,3.1666667,35,41.67,440.18,599,674,3.0964391,289,42.88,3220,69.69,0,0,0,20,1.3,15,0.75,275,0.6909091,0,0,0,1075,1.2567441,799,74.33,429.51,9074,12,759,1.3241106,513,67.59,353.71,7078,30,171,1.4035088,102,59.65,687.23,1483,7,2005,1.3281212,1414,70.52,490.15,17635,49,0,0,0,Supreme Explorer Elite,64,61,0.953125,3025,1,Champion,2022,Champion,,1,3,Champion,Champion,1954,,18,"[1965, 1961, 1939, 1961, 2013, 2013, 2013, 2019, 2019, 2019, 2019, 2036, 2001, 2022]","[0, 10, 26, 36, 39, 39, 39, 40, 40, 40, 40, 41, 43, 45]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Bucks County,2022-12-29,pin/dac0096987b43c3371a85161cfef313d.png,center-center,pin/4f2b57b7e4ade9630b288e5619ee0235.png,/user/63ad9fd5fb1daaf6c7e584ce,63ad9fd5fb1daaf6c7e584ce,India,50,50,69770,50,66510,51,70000,160,60,102,603,18,20,450,675,True,2025-01-07T18:03:33.4080000Z,2025-01-07T18:03:33.4080000Z,False,False,2025-02-06T18:03:33.4080000Z,pin/4f2b57b7e4ade9630b288e5619ee0235.png,False,,9,4,0.44444445,65,41,0.63076925,30,21,0.7,104,66,0.63461536,1,2.0,0,0.0,408.55,8,1,1.0,1,100.0,4,100.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,30,1.0333333,29,96.67,392.64,168,8,285,1.2701755,208,72.98,402.68,2159,44,167,1.4311377,95,56.89,784.99,1271,7,482,1.2448821,332,68.88,526.77,3598,59,0,0,0,Rookie Expeditioner,1,1,1.0,16,1,Champion,2020,Champion,1878,1,31,Champion,Champion,1830,,19,"[1778, 1764, 1764, 1764, 1764, 1764, 1764, 1764, 1854, 1851, 1928, 1937, 1929, 2020]","[0, 1, 1, 1, 1, 1, 1, 1, 29, 31, 49, 50, 55, 67]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
zi8gzag,2019-08-09,pin/8be46ab8f7d47895f4f0a391f87ffe06.png,center-center,pin/2c4d0219634331a246a40f1fdb3fd39d.png,/user/5d4d5d831d34a0315c277ad7,5d4d5d831d34a0315c277ad7,Australia,200,50,5269427,200,2782050,200,2782050,410,200,1298,1799,16,50,1100,1500,True,2022-10-08T05:18:15.5750000Z,2022-10-08T05:18:15.5750000Z,False,False,,pin/2c4d0219634331a246a40f1fdb3fd39d.png,False,,3,0,0.0,33,21,0.6363636,53,36,0.6792453,89,57,0.64044946,49,3.7755103,10,20.41,1005.64,294,289,3.3460207,103,35.64,276,61.96,2,1,0,1,3.0,0,0.0,6,1.0,0,0,1,543,1.2412523,412,75.87,476.25,4344,0,21,1.0952381,19,90.48,303.43,152,4,217,1.2949309,153,70.51,472.23,1845,14,781,1.2104739,584,74.78,417.3,6341,18,0,0,0,Ultimate Master Explorer,5,4,0.8,425,1,Champion,2019,Champion,1936,1,14,Champion,Champion,,,20,"[2008, 2008, 2008, 2008, 2008, 2008, 2008, 2019, 2019, 2019, 2019, 2019, 2019, 2019]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Finbarr,2018-12-02,pin/4f3fb7a8caeb7be5eb356d7a5093d1a1.png,center-center,pin/107d71f22b0694165913c3892420fb6f.png,/user/5c03eed1b5b94ba700403005,5c03eed1b5b94ba700403005,Ireland,200,50,2905701,200,2782050,200,2782050,410,200,1333,1834,16,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/107d71f22b0694165913c3892420fb6f.png,False,,23,18,0.7826087,150,104,0.6933333,127,85,0.6692913,300,207,0.69,15,3.0,3,20.0,679.55,71,198,3.2020202,65,32.83,363,61.98,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,645,1.3038759,449,69.61,438.02,5747,9,803,1.366127,509,63.39,361.48,7717,38,9,1.3333334,6,66.67,567.75,72,0,1457,1.3344455,964,66.16,455.75,13536,47,0,0,0,Ultimate Master Explorer,29,28,0.9655172,3363,1,Champion,2014,Champion,,1,7,Champion,Champion,1918,,21,"[1914, 1914, 1914, 1914, 1914, 1914, 1914, 1949, 1949, 1949, 2014, 2014, 2014, 2014]","[0, 0, 0, 0, 0, 0, 0, 8, 8, 8, 14, 14, 14, 14]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Gorka1311,2018-01-04,pin/7c3b7909ffbea8f0ee6b912001fc24f8.png,center-center,pin/7ca8ad6a994f93853da35b6c1c91fe31.png,/user/5a4e3f8057f1750a400a8050,5a4e3f8057f1750a400a8050,Spain,164,50,1626454,164,1604480,165,1631590,370,170,1444,1945,15,50,1100,1500,True,2024-05-05T11:24:51.9550000Z,2024-05-05T11:24:51.9550000Z,False,True,,pin/7ca8ad6a994f93853da35b6c1c91fe31.png,False,2025-02-06T09:33:37.3630000Z,5,2,0.4,170,117,0.6882353,97,60,0.6185567,272,179,0.6580882,4,6.5,1,25.0,555.15,18,252,3.5357144,109,43.25,175,80.57,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,798,1.2042607,635,79.57,341.84,6441,13,990,1.2777778,715,72.22,371.84,8987,53,698,1.2793696,503,72.06,669.06,5326,63,2486,1.2538028,1853,74.54,460.92,20754,129,0,0,0,Ultimate Explorer,23,23,1.0,932,1,Champion,2014,Champion,1824,1,5,Champion,Champion,1929,,22,"[1938, 1938, 1895, 1904, 1911, 1891, 2003, 2014, 2014, 2014, 2014, 2014, 2014, 2014]","[0, 0, 22, 26, 49, 70, 91, 91, 91, 91, 91, 91, 91, 91]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
wookGG (YouTube),2022-11-28,pin/fc266ee0ace2802d197bcbf6f8bbc749.png,center-center,pin/8ad99a95f20045590784aae2004ce1fe.png,/user/6384aef735180c664babf36e,6384aef735180c664babf36e,Serbia,187,50,2313805,187,2307140,188,2341600,390,190,1131,1632,24,50,1100,1500,True,2023-09-20T10:17:17.7150000Z,2023-09-20T10:17:17.7150000Z,False,False,,pin/8ad99a95f20045590784aae2004ce1fe.png,False,,5,3,0.6,136,89,0.6544118,92,57,0.6195652,233,149,0.639485,103,1.7864077,70,67.96,290.85,1004,101,1.6534654,76,75.25,681,88.4,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,5087,1.2989974,3566,70.1,362.87,46143,82,1477,1.4434665,822,55.65,436.45,13895,39,3279,1.4580665,1777,54.19,768.61,27660,116,9843,1.4001769,6165,62.63,522.64,87698,237,0,0,0,Ultimate Explorer Supreme,36,36,1.0,323,1,Champion,2005,Champion,1870,1,26,Champion,Champion,1851,,23,"[1899, 1906, 1906, 1918, 1863, 1884, 1865, 1865, 1888, 1904, 1904, 1912, 1951, 2005]","[0, 4, 4, 10, 28, 31, 47, 47, 53, 57, 57, 69, 82, 86]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Strefan,2016-09-28,pin/c00313729b373b82ee32c449eb2b0c9c.png,center-center,pin/fe11f42fd4341c2bd6d4090f1b0948c7.png,/user/57ebb537a52b273ab0162ed8,57ebb537a52b273ab0162ed8,Poland,156,50,1420072,156,1398270,157,1423030,360,160,1318,1819,-12,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/fe11f42fd4341c2bd6d4090f1b0948c7.png,False,,8,6,0.75,70,41,0.5857143,11,8,0.72727275,89,55,0.6179775,15,3.3333333,3,20.0,1107.0,109,62,2.6612904,30,48.39,114,71.93,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,769,1.3810143,476,61.9,578.97,6481,15,322,1.3354037,214,66.46,323.08,3077,8,287,1.358885,184,64.11,629.82,2404,14,1378,1.3584343,874,63.43,510.62,11962,37,0,0,0,Supreme Explorer Elite,0,0,0.0,328,1,Champion,2005,Champion,1858,1,11,Champion,Champion,1956,,24,"[2020, 2020, 2030, 2030, 2030, 2030, 2030, 2039, 2044, 2044, 2044, 2007, 1995, 2005]","[0, 0, 5, 5, 5, 5, 5, 9, 10, 10, 10, 12, 23, 41]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
pan,2021-01-04,pin/652bcc66cbc8b3920c4da074e68a3385.png,center-center,pin/57ad1d6362e56877caaf69fa3ebc70ec.png,/user/5ff3206bbc4e8c00013e4b25,5ff3206bbc4e8c00013e4b25,Greece,182,50,2156893,182,2139880,183,2172670,390,190,1308,1809,17,50,1100,1500,True,2023-01-28T14:37:18.9070000Z,2023-01-28T14:37:18.9070000Z,False,False,,pin/57ad1d6362e56877caaf69fa3ebc70ec.png,False,,26,19,0.7307692,1044,718,0.6877395,404,261,0.6460396,1474,998,0.6770692,104,2.625,50,48.08,604.64,1125,324,3.5308642,111,34.26,843,75.21,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,394,1.3299493,264,67.01,535.36,3216,17,472,1.3347458,314,66.53,369.42,4312,23,42,1.3333334,28,66.67,689.41,313,2,908,1.332676,606,66.74,531.4,7841,42,0,0,0,Ultimate Explorer Supreme,1,1,1.0,481,1,Champion,2004,Champion,,1,4,Champion,Champion,1937,,25,"[1952, 1952, 1952, 1952, 1952, 1952, 1952, 1986, 2004, 2004, 2004, 2004, 2004, 2004]","[0, 0, 0, 0, 0, 0, 0, 3, 6, 6, 6, 6, 6, 6]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
Bastel,2016-08-17,pin/ec61c21ec48758e8df6c6551842bab37.png,center-center,pin/d637dfc3040e8add6eb9e196216e9d96.png,/user/57b4d8cb750837606cdd7602,57b4d8cb750837606cdd7602,France,188,50,2376344,188,2341600,189,2376400,390,190,1325,1826,27,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/d637dfc3040e8add6eb9e196216e9d96.png,False,,60,47,0.78333336,140,66,0.47142857,52,19,0.3653846,252,132,0.52380955,1189,1.7947855,745,62.66,489.55,8839,1895,2.1530342,1092,57.63,4611,81.41,34,0,0,37,1.2702702,29,0.7837838,758,0.76649076,7,0,0,8227,1.1760058,6779,82.4,295.2,72574,217,387,1.4728682,204,52.71,627.48,3233,16,168,1.625,63,37.5,1259.8,1247,3,8782,1.4246248,7046,80.23,727.49,77054,236,9,0,0,Ultimate Explorer Supreme,11,10,0.90909094,8304,1,Champion,2004,Champion,,1,2,Champion,Champion,,1887,26,"[1915, 1964, 1974, 1974, 1989, 1998, 2004, 2004, 2004, 2004, 2004, 2004, 2004, 2004]","[0, 19, 21, 21, 22, 27, 30, 30, 30, 30, 30, 30, 30, 30]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
BarryTheBee,2022-07-01,pin/b8f1d9e1737f4646850c584324e3cda0.png,center-center,pin/32e4464f7f3d973a6eb19b3a26e165a9.png,/user/62be7867aa13616722f8dd4a,62be7867aa13616722f8dd4a,United States of America,174,50,1914466,174,1889320,175,1919520,380,180,1316,1817,12,50,1100,1500,True,2023-05-27T00:02:51.8350000Z,2023-05-27T00:02:51.8350000Z,False,False,,pin/32e4464f7f3d973a6eb19b3a26e165a9.png,False,,8,5,0.625,332,193,0.5813253,264,155,0.5871212,604,353,0.5844371,18,3.1666667,8,44.44,682.62,107,18,4.5555553,4,22.22,66,75.76,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,2868,1.4578103,1555,54.22,759.5,23273,55,6396,1.4216698,3699,57.83,402.78,61022,164,4512,1.4490248,2486,55.1,681.43,38687,150,13776,1.442835,7740,56.18,614.57,122982,369,0,0,0,Ultimate Explorer Pro,30,27,0.9,273,1,Champion,2003,Champion,1863,1,8,Champion,Champion,1905,,27,"[1898, 2077, 1947, 2043, 2086, 2144, 2131, 1977, 1988, 2010, 1936, 1949, 2028, 2003]","[0, 68, 156, 221, 234, 242, 249, 275, 276, 280, 292, 339, 384, 405]","['01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025', '02-01-2025', '02-02-2025', '02-03-2025', '02-04-2025']",02-04-2025 02:55:55
